"fare_id","route_id","origin_id","destination_id","contains_id"
"1_1091_1_410_20251229","1_1091_1_20251229","100001_2","100772_1",
"1_1111_1_410_20251229","1_1111_1_20251229","100001_2","100772_1",
"1_2011_1_410_20251229","1_2011_1_20251229","100001_2","100772_1",
"1_2111_1_410_20251229","1_2111_1_20251229","100001_2","100772_1",
"1_2211_1_410_20251229","1_2211_1_20251229","100001_2","100772_1",
"1_2161_1_820_20251229","1_2161_1_20251229","100001_2","100772_1",
"1_1071_1_200_20251229","1_1071_1_20251229","100001_2","100886_1",
"1_1081_1_200_20251229","1_1081_1_20251229","100001_2","100886_1",
"1_1091_1_200_20251229","1_1091_1_20251229","100001_2","100886_1",
"1_1111_1_200_20251229","1_1111_1_20251229","100001_2","100886_1",
"1_2011_1_200_20251229","1_2011_1_20251229","100001_2","100886_1",
"1_2111_1_200_20251229","1_2111_1_20251229","100001_2","100886_1",
"1_2211_1_200_20251229","1_2211_1_20251229","100001_2","100886_1",
"1_2161_1_400_20251229","1_2161_1_20251229","100001_2","100886_1",
"1_1071_1_200_20251229","1_1071_1_20251229","100001_2","100887_1",
"1_1081_1_200_20251229","1_1081_1_20251229","100001_2","100887_1",
"1_1091_1_200_20251229","1_1091_1_20251229","100001_2","100887_1",
"1_1111_1_200_20251229","1_1111_1_20251229","100001_2","100887_1",
"1_2011_1_200_20251229","1_2011_1_20251229","100001_2","100887_1",
"1_2111_1_200_20251229","1_2111_1_20251229","100001_2","100887_1",
"1_2211_1_200_20251229","1_2211_1_20251229","100001_2","100887_1",
"1_2161_1_400_20251229","1_2161_1_20251229","100001_2","100887_1",
"1_1071_1_220_20251229","1_1071_1_20251229","100001_2","100888_1",
"1_1081_1_220_20251229","1_1081_1_20251229","100001_2","100888_1",
"1_1091_1_220_20251229","1_1091_1_20251229","100001_2","100888_1",
"1_1111_1_220_20251229","1_1111_1_20251229","100001_2","100888_1",
"1_2011_1_220_20251229","1_2011_1_20251229","100001_2","100888_1",
"1_2111_1_220_20251229","1_2111_1_20251229","100001_2","100888_1",
"1_2211_1_220_20251229","1_2211_1_20251229","100001_2","100888_1",
"1_2161_1_440_20251229","1_2161_1_20251229","100001_2","100888_1",
"1_1071_1_240_20251229","1_1071_1_20251229","100001_2","100889_1",
"1_1081_1_240_20251229","1_1081_1_20251229","100001_2","100889_1",
"1_1091_1_240_20251229","1_1091_1_20251229","100001_2","100889_1",
"1_1111_1_240_20251229","1_1111_1_20251229","100001_2","100889_1",
"1_2011_1_240_20251229","1_2011_1_20251229","100001_2","100889_1",
"1_2111_1_240_20251229","1_2111_1_20251229","100001_2","100889_1",
"1_2211_1_240_20251229","1_2211_1_20251229","100001_2","100889_1",
"1_2161_1_480_20251229","1_2161_1_20251229","100001_2","100889_1",
"1_1071_1_240_20251229","1_1071_1_20251229","100001_2","100890_1",
"1_1081_1_240_20251229","1_1081_1_20251229","100001_2","100890_1",
"1_1091_1_240_20251229","1_1091_1_20251229","100001_2","100890_1",
"1_1111_1_240_20251229","1_1111_1_20251229","100001_2","100890_1",
"1_2011_1_240_20251229","1_2011_1_20251229","100001_2","100890_1",
"1_2111_1_240_20251229","1_2111_1_20251229","100001_2","100890_1",
"1_2211_1_240_20251229","1_2211_1_20251229","100001_2","100890_1",
"1_2161_1_480_20251229","1_2161_1_20251229","100001_2","100890_1",
"1_1091_1_460_20251229","1_1091_1_20251229","100001_2","100891_1",
"1_1111_1_460_20251229","1_1111_1_20251229","100001_2","100891_1",
"1_2011_1_460_20251229","1_2011_1_20251229","100001_2","100891_1",
"1_2111_1_460_20251229","1_2111_1_20251229","100001_2","100891_1",
"1_2211_1_460_20251229","1_2211_1_20251229","100001_2","100891_1",
"1_2161_1_920_20251229","1_2161_1_20251229","100001_2","100891_1",
"1_1071_1_460_20251229","1_1071_1_20251229","100001_2","100892_1",
"1_1081_1_460_20251229","1_1081_1_20251229","100001_2","100892_1",
"1_1091_1_460_20251229","1_1091_1_20251229","100001_2","100892_1",
"1_1111_1_460_20251229","1_1111_1_20251229","100001_2","100892_1",
"1_2011_1_460_20251229","1_2011_1_20251229","100001_2","100892_1",
"1_2111_1_460_20251229","1_2111_1_20251229","100001_2","100892_1",
"1_2211_1_460_20251229","1_2211_1_20251229","100001_2","100892_1",
"1_2161_1_920_20251229","1_2161_1_20251229","100001_2","100892_1",
"1_1071_1_480_20251229","1_1071_1_20251229","100001_2","100893_1",
"1_1081_1_480_20251229","1_1081_1_20251229","100001_2","100893_1",
"1_1091_1_480_20251229","1_1091_1_20251229","100001_2","100893_1",
"1_1111_1_480_20251229","1_1111_1_20251229","100001_2","100893_1",
"1_2011_1_480_20251229","1_2011_1_20251229","100001_2","100893_1",
"1_2111_1_480_20251229","1_2111_1_20251229","100001_2","100893_1",
"1_2211_1_480_20251229","1_2211_1_20251229","100001_2","100893_1",
"1_2161_1_960_20251229","1_2161_1_20251229","100001_2","100893_1",
"1_1071_1_480_20251229","1_1071_1_20251229","100001_2","100894_1",
"1_1081_1_480_20251229","1_1081_1_20251229","100001_2","100894_1",
"1_1091_1_480_20251229","1_1091_1_20251229","100001_2","100894_1",
"1_1111_1_480_20251229","1_1111_1_20251229","100001_2","100894_1",
"1_2011_1_480_20251229","1_2011_1_20251229","100001_2","100894_1",
"1_2111_1_480_20251229","1_2111_1_20251229","100001_2","100894_1",
"1_2211_1_480_20251229","1_2211_1_20251229","100001_2","100894_1",
"1_2161_1_960_20251229","1_2161_1_20251229","100001_2","100894_1",
"1_1071_1_540_20251229","1_1071_1_20251229","100001_2","100895_1",
"1_1081_1_540_20251229","1_1081_1_20251229","100001_2","100895_1",
"1_1091_1_540_20251229","1_1091_1_20251229","100001_2","100895_1",
"1_1111_1_540_20251229","1_1111_1_20251229","100001_2","100895_1",
"1_2011_1_540_20251229","1_2011_1_20251229","100001_2","100895_1",
"1_2111_1_540_20251229","1_2111_1_20251229","100001_2","100895_1",
"1_2211_1_540_20251229","1_2211_1_20251229","100001_2","100895_1",
"1_2161_1_1080_20251229","1_2161_1_20251229","100001_2","100895_1",
"1_1071_1_540_20251229","1_1071_1_20251229","100001_2","100896_1",
"1_1081_1_540_20251229","1_1081_1_20251229","100001_2","100896_1",
"1_1091_1_540_20251229","1_1091_1_20251229","100001_2","100896_1",
"1_1111_1_540_20251229","1_1111_1_20251229","100001_2","100896_1",
"1_2011_1_540_20251229","1_2011_1_20251229","100001_2","100896_1",
"1_2111_1_540_20251229","1_2111_1_20251229","100001_2","100896_1",
"1_2211_1_540_20251229","1_2211_1_20251229","100001_2","100896_1",
"1_2161_1_1080_20251229","1_2161_1_20251229","100001_2","100896_1",
"1_1071_1_540_20251229","1_1071_1_20251229","100001_2","100897_1",
"1_1081_1_540_20251229","1_1081_1_20251229","100001_2","100897_1",
"1_1091_1_540_20251229","1_1091_1_20251229","100001_2","100897_1",
"1_1111_1_540_20251229","1_1111_1_20251229","100001_2","100897_1",
"1_2011_1_540_20251229","1_2011_1_20251229","100001_2","100897_1",
"1_2111_1_540_20251229","1_2111_1_20251229","100001_2","100897_1",
"1_2211_1_540_20251229","1_2211_1_20251229","100001_2","100897_1",
"1_2161_1_1080_20251229","1_2161_1_20251229","100001_2","100897_1",
"1_1071_1_600_20251229","1_1071_1_20251229","100001_2","100898_1",
"1_1081_1_600_20251229","1_1081_1_20251229","100001_2","100898_1",
"1_1091_1_600_20251229","1_1091_1_20251229","100001_2","100898_1",
"1_1111_1_600_20251229","1_1111_1_20251229","100001_2","100898_1",
"1_2011_1_600_20251229","1_2011_1_20251229","100001_2","100898_1",
"1_2111_1_600_20251229","1_2111_1_20251229","100001_2","100898_1",
"1_2211_1_600_20251229","1_2211_1_20251229","100001_2","100898_1",
"1_2161_1_1200_20251229","1_2161_1_20251229","100001_2","100898_1",
"1_1071_1_600_20251229","1_1071_1_20251229","100001_2","100899_1",
"1_1081_1_600_20251229","1_1081_1_20251229","100001_2","100899_1",
"1_1091_1_600_20251229","1_1091_1_20251229","100001_2","100899_1",
"1_1111_1_600_20251229","1_1111_1_20251229","100001_2","100899_1",
"1_2011_1_600_20251229","1_2011_1_20251229","100001_2","100899_1",
"1_2111_1_600_20251229","1_2111_1_20251229","100001_2","100899_1",
"1_2211_1_600_20251229","1_2211_1_20251229","100001_2","100899_1",
"1_2161_1_1200_20251229","1_2161_1_20251229","100001_2","100899_1",
"1_1071_1_600_20251229","1_1071_1_20251229","100001_2","100900_1",
"1_1081_1_600_20251229","1_1081_1_20251229","100001_2","100900_1",
"1_1091_1_600_20251229","1_1091_1_20251229","100001_2","100900_1",
"1_1111_1_600_20251229","1_1111_1_20251229","100001_2","100900_1",
"1_2011_1_600_20251229","1_2011_1_20251229","100001_2","100900_1",
"1_2111_1_600_20251229","1_2111_1_20251229","100001_2","100900_1",
"1_2211_1_600_20251229","1_2211_1_20251229","100001_2","100900_1",
"1_2161_1_1200_20251229","1_2161_1_20251229","100001_2","100900_1",
"1_1071_1_610_20251229","1_1071_1_20251229","100001_2","100901_1",
"1_1081_1_610_20251229","1_1081_1_20251229","100001_2","100901_1",
"1_1091_1_610_20251229","1_1091_1_20251229","100001_2","100901_1",
"1_1111_1_610_20251229","1_1111_1_20251229","100001_2","100901_1",
"1_2011_1_610_20251229","1_2011_1_20251229","100001_2","100901_1",
"1_2111_1_610_20251229","1_2111_1_20251229","100001_2","100901_1",
"1_2211_1_610_20251229","1_2211_1_20251229","100001_2","100901_1",
"1_2161_1_1220_20251229","1_2161_1_20251229","100001_2","100901_1",
"1_1071_1_680_20251229","1_1071_1_20251229","100001_2","100902_1",
"1_1081_1_680_20251229","1_1081_1_20251229","100001_2","100902_1",
"1_1091_1_680_20251229","1_1091_1_20251229","100001_2","100902_1",
"1_1111_1_680_20251229","1_1111_1_20251229","100001_2","100902_1",
"1_2011_1_680_20251229","1_2011_1_20251229","100001_2","100902_1",
"1_2111_1_680_20251229","1_2111_1_20251229","100001_2","100902_1",
"1_2211_1_680_20251229","1_2211_1_20251229","100001_2","100902_1",
"1_2161_1_1360_20251229","1_2161_1_20251229","100001_2","100902_1",
"1_1071_1_680_20251229","1_1071_1_20251229","100001_2","100903_1",
"1_1081_1_680_20251229","1_1081_1_20251229","100001_2","100903_1",
"1_1091_1_680_20251229","1_1091_1_20251229","100001_2","100903_1",
"1_1111_1_680_20251229","1_1111_1_20251229","100001_2","100903_1",
"1_2011_1_680_20251229","1_2011_1_20251229","100001_2","100903_1",
"1_2111_1_680_20251229","1_2111_1_20251229","100001_2","100903_1",
"1_2211_1_680_20251229","1_2211_1_20251229","100001_2","100903_1",
"1_2161_1_1360_20251229","1_2161_1_20251229","100001_2","100903_1",
"1_1071_1_680_20251229","1_1071_1_20251229","100001_2","100904_1",
"1_1081_1_680_20251229","1_1081_1_20251229","100001_2","100904_1",
"1_1091_1_680_20251229","1_1091_1_20251229","100001_2","100904_1",
"1_1111_1_680_20251229","1_1111_1_20251229","100001_2","100904_1",
"1_2011_1_680_20251229","1_2011_1_20251229","100001_2","100904_1",
"1_2111_1_680_20251229","1_2111_1_20251229","100001_2","100904_1",
"1_2211_1_680_20251229","1_2211_1_20251229","100001_2","100904_1",
"1_2161_1_1360_20251229","1_2161_1_20251229","100001_2","100904_1",
"1_1071_1_750_20251229","1_1071_1_20251229","100001_2","100905_1",
"1_1081_1_750_20251229","1_1081_1_20251229","100001_2","100905_1",
"1_1091_1_750_20251229","1_1091_1_20251229","100001_2","100905_1",
"1_1111_1_750_20251229","1_1111_1_20251229","100001_2","100905_1",
"1_2011_1_750_20251229","1_2011_1_20251229","100001_2","100905_1",
"1_2111_1_750_20251229","1_2111_1_20251229","100001_2","100905_1",
"1_2161_1_1500_20251229","1_2161_1_20251229","100001_2","100905_1",
"1_1071_1_800_20251229","1_1071_1_20251229","100001_2","100906_1",
"1_1081_1_800_20251229","1_1081_1_20251229","100001_2","100906_1",
"1_1091_1_800_20251229","1_1091_1_20251229","100001_2","100906_1",
"1_1111_1_800_20251229","1_1111_1_20251229","100001_2","100906_1",
"1_2011_1_800_20251229","1_2011_1_20251229","100001_2","100906_1",
"1_2111_1_800_20251229","1_2111_1_20251229","100001_2","100906_1",
"1_2161_1_1600_20251229","1_2161_1_20251229","100001_2","100906_1",
"1_1071_1_830_20251229","1_1071_1_20251229","100001_2","100907_1",
"1_1081_1_830_20251229","1_1081_1_20251229","100001_2","100907_1",
"1_1091_1_830_20251229","1_1091_1_20251229","100001_2","100907_1",
"1_1111_1_830_20251229","1_1111_1_20251229","100001_2","100907_1",
"1_2011_1_830_20251229","1_2011_1_20251229","100001_2","100907_1",
"1_2111_1_830_20251229","1_2111_1_20251229","100001_2","100907_1",
"1_2161_1_1660_20251229","1_2161_1_20251229","100001_2","100907_1",
"1_1071_1_830_20251229","1_1071_1_20251229","100001_2","100908_1",
"1_1081_1_830_20251229","1_1081_1_20251229","100001_2","100908_1",
"1_1091_1_830_20251229","1_1091_1_20251229","100001_2","100908_1",
"1_1111_1_830_20251229","1_1111_1_20251229","100001_2","100908_1",
"1_2011_1_830_20251229","1_2011_1_20251229","100001_2","100908_1",
"1_2111_1_830_20251229","1_2111_1_20251229","100001_2","100908_1",
"1_2161_1_1660_20251229","1_2161_1_20251229","100001_2","100908_1",
"1_1071_1_930_20251229","1_1071_1_20251229","100001_2","100909_1",
"1_1081_1_930_20251229","1_1081_1_20251229","100001_2","100909_1",
"1_1091_1_930_20251229","1_1091_1_20251229","100001_2","100909_1",
"1_1111_1_930_20251229","1_1111_1_20251229","100001_2","100909_1",
"1_2011_1_930_20251229","1_2011_1_20251229","100001_2","100909_1",
"1_2111_1_930_20251229","1_2111_1_20251229","100001_2","100909_1",
"1_2161_1_1860_20251229","1_2161_1_20251229","100001_2","100909_1",
"1_1071_1_930_20251229","1_1071_1_20251229","100001_2","100910_1",
"1_1081_1_930_20251229","1_1081_1_20251229","100001_2","100910_1",
"1_1091_1_930_20251229","1_1091_1_20251229","100001_2","100910_1",
"1_1111_1_930_20251229","1_1111_1_20251229","100001_2","100910_1",
"1_2011_1_930_20251229","1_2011_1_20251229","100001_2","100910_1",
"1_2111_1_930_20251229","1_2111_1_20251229","100001_2","100910_1",
"1_2161_1_1860_20251229","1_2161_1_20251229","100001_2","100910_1",
"1_1071_1_930_20251229","1_1071_1_20251229","100001_2","100911_1",
"1_1081_1_930_20251229","1_1081_1_20251229","100001_2","100911_1",
"1_1091_1_930_20251229","1_1091_1_20251229","100001_2","100911_1",
"1_1111_1_930_20251229","1_1111_1_20251229","100001_2","100911_1",
"1_2011_1_930_20251229","1_2011_1_20251229","100001_2","100911_1",
"1_2111_1_930_20251229","1_2111_1_20251229","100001_2","100911_1",
"1_2161_1_1860_20251229","1_2161_1_20251229","100001_2","100911_1",
"1_1071_1_930_20251229","1_1071_1_20251229","100001_2","100912_1",
"1_1081_1_930_20251229","1_1081_1_20251229","100001_2","100912_1",
"1_1091_1_930_20251229","1_1091_1_20251229","100001_2","100912_1",
"1_1111_1_930_20251229","1_1111_1_20251229","100001_2","100912_1",
"1_2011_1_930_20251229","1_2011_1_20251229","100001_2","100912_1",
"1_2111_1_930_20251229","1_2111_1_20251229","100001_2","100912_1",
"1_2161_1_1860_20251229","1_2161_1_20251229","100001_2","100912_1",
"1_1071_1_980_20251229","1_1071_1_20251229","100001_2","100913_1",
"1_1081_1_980_20251229","1_1081_1_20251229","100001_2","100913_1",
"1_1091_1_980_20251229","1_1091_1_20251229","100001_2","100913_1",
"1_1111_1_980_20251229","1_1111_1_20251229","100001_2","100913_1",
"1_2011_1_980_20251229","1_2011_1_20251229","100001_2","100913_1",
"1_2111_1_980_20251229","1_2111_1_20251229","100001_2","100913_1",
"1_2161_1_1960_20251229","1_2161_1_20251229","100001_2","100913_1",
"1_1071_1_980_20251229","1_1071_1_20251229","100001_2","100914_1",
"1_1081_1_980_20251229","1_1081_1_20251229","100001_2","100914_1",
"1_1091_1_980_20251229","1_1091_1_20251229","100001_2","100914_1",
"1_1111_1_980_20251229","1_1111_1_20251229","100001_2","100914_1",
"1_2011_1_980_20251229","1_2011_1_20251229","100001_2","100914_1",
"1_2111_1_980_20251229","1_2111_1_20251229","100001_2","100914_1",
"1_2161_1_1960_20251229","1_2161_1_20251229","100001_2","100914_1",
"1_1071_1_1050_20251229","1_1071_1_20251229","100001_2","100915_1",
"1_1081_1_1050_20251229","1_1081_1_20251229","100001_2","100915_1",
"1_1091_1_1050_20251229","1_1091_1_20251229","100001_2","100915_1",
"1_1111_1_1050_20251229","1_1111_1_20251229","100001_2","100915_1",
"1_2011_1_1050_20251229","1_2011_1_20251229","100001_2","100915_1",
"1_2111_1_1050_20251229","1_2111_1_20251229","100001_2","100915_1",
"1_2161_1_2100_20251229","1_2161_1_20251229","100001_2","100915_1",
"1_1071_1_1050_20251229","1_1071_1_20251229","100001_2","100916_1",
"1_1081_1_1050_20251229","1_1081_1_20251229","100001_2","100916_1",
"1_1091_1_1050_20251229","1_1091_1_20251229","100001_2","100916_1",
"1_1111_1_1050_20251229","1_1111_1_20251229","100001_2","100916_1",
"1_2011_1_1050_20251229","1_2011_1_20251229","100001_2","100916_1",
"1_2111_1_1050_20251229","1_2111_1_20251229","100001_2","100916_1",
"1_2161_1_2100_20251229","1_2161_1_20251229","100001_2","100916_1",
"1_1071_1_1120_20251229","1_1071_1_20251229","100001_2","100918_1",
"1_1081_1_1120_20251229","1_1081_1_20251229","100001_2","100918_1",
"1_1091_1_1120_20251229","1_1091_1_20251229","100001_2","100918_1",
"1_1111_1_1120_20251229","1_1111_1_20251229","100001_2","100918_1",
"1_2011_1_1120_20251229","1_2011_1_20251229","100001_2","100918_1",
"1_2111_1_1120_20251229","1_2111_1_20251229","100001_2","100918_1",
"1_2161_1_2240_20251229","1_2161_1_20251229","100001_2","100918_1",
"1_1081_1_1160_20251229","1_1081_1_20251229","100001_2","100919_1",
"1_1091_1_1160_20251229","1_1091_1_20251229","100001_2","100919_1",
"1_2011_1_1160_20251229","1_2011_1_20251229","100001_2","100919_1",
"1_1081_1_1160_20251229","1_1081_1_20251229","100001_2","100920_1",
"1_1091_1_1160_20251229","1_1091_1_20251229","100001_2","100920_1",
"1_2011_1_1160_20251229","1_2011_1_20251229","100001_2","100920_1",
"1_1081_1_1160_20251229","1_1081_1_20251229","100001_2","100921_1",
"1_1091_1_1160_20251229","1_1091_1_20251229","100001_2","100921_1",
"1_2011_1_1160_20251229","1_2011_1_20251229","100001_2","100921_1",
"1_1081_1_1160_20251229","1_1081_1_20251229","100001_2","100922_1",
"1_1091_1_1160_20251229","1_1091_1_20251229","100001_2","100922_1",
"1_2011_1_1160_20251229","1_2011_1_20251229","100001_2","100922_1",
"1_1071_1_340_20251229","1_1071_1_20251229","100001_2","100924_1",
"1_1081_1_340_20251229","1_1081_1_20251229","100001_2","100924_1",
"1_1071_1_340_20251229","1_1071_1_20251229","100001_2","100925_1",
"1_1081_1_340_20251229","1_1081_1_20251229","100001_2","100925_1",
"1_1071_1_370_20251229","1_1071_1_20251229","100001_2","100926_1",
"1_1081_1_370_20251229","1_1081_1_20251229","100001_2","100926_1",
"1_1071_1_410_20251229","1_1071_1_20251229","100001_2","100927_1",
"1_1081_1_410_20251229","1_1081_1_20251229","100001_2","100927_1",
"1_1071_1_460_20251229","1_1071_1_20251229","100001_2","100928_1",
"1_1081_1_460_20251229","1_1081_1_20251229","100001_2","100928_1",
"1_1071_1_460_20251229","1_1071_1_20251229","100001_2","100929_1",
