"fare_id","route_id","origin_id","destination_id","contains_id"
"1_2111_1_180_20240911","1_2111_1_20240911","100001_2","100886_1",
"1_2211_1_180_20240911","1_2211_1_20240911","100001_2","100886_1",
"1_2161_1_360_20240911","1_2161_1_20240911","100001_2","100886_1",
"1_1071_1_180_20240911","1_1071_1_20240911","100001_2","100887_1",
"1_1081_1_180_20240911","1_1081_1_20240911","100001_2","100887_1",
"1_1091_1_180_20240911","1_1091_1_20240911","100001_2","100887_1",
"1_1111_1_180_20240911","1_1111_1_20240911","100001_2","100887_1",
"1_2011_1_180_20240911","1_2011_1_20240911","100001_2","100887_1",
"1_2111_1_180_20240911","1_2111_1_20240911","100001_2","100887_1",
"1_2211_1_180_20240911","1_2211_1_20240911","100001_2","100887_1",
"1_2161_1_360_20240911","1_2161_1_20240911","100001_2","100887_1",
"1_1071_1_190_20240911","1_1071_1_20240911","100001_2","100888_1",
"1_1081_1_190_20240911","1_1081_1_20240911","100001_2","100888_1",
"1_1091_1_190_20240911","1_1091_1_20240911","100001_2","100888_1",
"1_1111_1_190_20240911","1_1111_1_20240911","100001_2","100888_1",
"1_2011_1_190_20240911","1_2011_1_20240911","100001_2","100888_1",
"1_2111_1_190_20240911","1_2111_1_20240911","100001_2","100888_1",
"1_2211_1_190_20240911","1_2211_1_20240911","100001_2","100888_1",
"1_2161_1_380_20240911","1_2161_1_20240911","100001_2","100888_1",
"1_1071_1_210_20240911","1_1071_1_20240911","100001_2","100889_1",
"1_1081_1_210_20240911","1_1081_1_20240911","100001_2","100889_1",
"1_1091_1_210_20240911","1_1091_1_20240911","100001_2","100889_1",
"1_1111_1_210_20240911","1_1111_1_20240911","100001_2","100889_1",
"1_2011_1_210_20240911","1_2011_1_20240911","100001_2","100889_1",
"1_2111_1_210_20240911","1_2111_1_20240911","100001_2","100889_1",
"1_2211_1_210_20240911","1_2211_1_20240911","100001_2","100889_1",
"1_2161_1_420_20240911","1_2161_1_20240911","100001_2","100889_1",
"1_1071_1_210_20240911","1_1071_1_20240911","100001_2","100890_1",
"1_1081_1_210_20240911","1_1081_1_20240911","100001_2","100890_1",
"1_1091_1_210_20240911","1_1091_1_20240911","100001_2","100890_1",
"1_1111_1_210_20240911","1_1111_1_20240911","100001_2","100890_1",
"1_2011_1_210_20240911","1_2011_1_20240911","100001_2","100890_1",
"1_2111_1_210_20240911","1_2111_1_20240911","100001_2","100890_1",
"1_2211_1_210_20240911","1_2211_1_20240911","100001_2","100890_1",
"1_2161_1_420_20240911","1_2161_1_20240911","100001_2","100890_1",
"1_1091_1_390_20240911","1_1091_1_20240911","100001_2","100891_1",
"1_1111_1_390_20240911","1_1111_1_20240911","100001_2","100891_1",
"1_2011_1_390_20240911","1_2011_1_20240911","100001_2","100891_1",
"1_2111_1_390_20240911","1_2111_1_20240911","100001_2","100891_1",
"1_2211_1_390_20240911","1_2211_1_20240911","100001_2","100891_1",
"1_2161_1_780_20240911","1_2161_1_20240911","100001_2","100891_1",
"1_1071_1_390_20240911","1_1071_1_20240911","100001_2","100892_1",
"1_1081_1_390_20240911","1_1081_1_20240911","100001_2","100892_1",
"1_1091_1_390_20240911","1_1091_1_20240911","100001_2","100892_1",
"1_1111_1_390_20240911","1_1111_1_20240911","100001_2","100892_1",
"1_2011_1_390_20240911","1_2011_1_20240911","100001_2","100892_1",
"1_2111_1_390_20240911","1_2111_1_20240911","100001_2","100892_1",
"1_2211_1_390_20240911","1_2211_1_20240911","100001_2","100892_1",
"1_2161_1_780_20240911","1_2161_1_20240911","100001_2","100892_1",
"1_1071_1_410_20240911","1_1071_1_20240911","100001_2","100893_1",
"1_1081_1_410_20240911","1_1081_1_20240911","100001_2","100893_1",
"1_1091_1_410_20240911","1_1091_1_20240911","100001_2","100893_1",
"1_1111_1_410_20240911","1_1111_1_20240911","100001_2","100893_1",
"1_2011_1_410_20240911","1_2011_1_20240911","100001_2","100893_1",
"1_2111_1_410_20240911","1_2111_1_20240911","100001_2","100893_1",
"1_2211_1_410_20240911","1_2211_1_20240911","100001_2","100893_1",
"1_2161_1_820_20240911","1_2161_1_20240911","100001_2","100893_1",
"1_1071_1_410_20240911","1_1071_1_20240911","100001_2","100894_1",
"1_1081_1_410_20240911","1_1081_1_20240911","100001_2","100894_1",
"1_1091_1_410_20240911","1_1091_1_20240911","100001_2","100894_1",
"1_1111_1_410_20240911","1_1111_1_20240911","100001_2","100894_1",
"1_2011_1_410_20240911","1_2011_1_20240911","100001_2","100894_1",
"1_2111_1_410_20240911","1_2111_1_20240911","100001_2","100894_1",
"1_2211_1_410_20240911","1_2211_1_20240911","100001_2","100894_1",
"1_2161_1_820_20240911","1_2161_1_20240911","100001_2","100894_1",
"1_1071_1_460_20240911","1_1071_1_20240911","100001_2","100895_1",
"1_1081_1_460_20240911","1_1081_1_20240911","100001_2","100895_1",
"1_1091_1_460_20240911","1_1091_1_20240911","100001_2","100895_1",
"1_1111_1_460_20240911","1_1111_1_20240911","100001_2","100895_1",
"1_2011_1_460_20240911","1_2011_1_20240911","100001_2","100895_1",
"1_2111_1_460_20240911","1_2111_1_20240911","100001_2","100895_1",
"1_2211_1_460_20240911","1_2211_1_20240911","100001_2","100895_1",
"1_2161_1_920_20240911","1_2161_1_20240911","100001_2","100895_1",
"1_1071_1_460_20240911","1_1071_1_20240911","100001_2","100896_1",
"1_1081_1_460_20240911","1_1081_1_20240911","100001_2","100896_1",
"1_1091_1_460_20240911","1_1091_1_20240911","100001_2","100896_1",
"1_1111_1_460_20240911","1_1111_1_20240911","100001_2","100896_1",
"1_2011_1_460_20240911","1_2011_1_20240911","100001_2","100896_1",
"1_2111_1_460_20240911","1_2111_1_20240911","100001_2","100896_1",
"1_2211_1_460_20240911","1_2211_1_20240911","100001_2","100896_1",
"1_2161_1_920_20240911","1_2161_1_20240911","100001_2","100896_1",
"1_1071_1_460_20240911","1_1071_1_20240911","100001_2","100897_1",
"1_1081_1_460_20240911","1_1081_1_20240911","100001_2","100897_1",
"1_1091_1_460_20240911","1_1091_1_20240911","100001_2","100897_1",
"1_1111_1_460_20240911","1_1111_1_20240911","100001_2","100897_1",
"1_2011_1_460_20240911","1_2011_1_20240911","100001_2","100897_1",
"1_2111_1_460_20240911","1_2111_1_20240911","100001_2","100897_1",
"1_2211_1_460_20240911","1_2211_1_20240911","100001_2","100897_1",
"1_2161_1_920_20240911","1_2161_1_20240911","100001_2","100897_1",
"1_1071_1_510_20240911","1_1071_1_20240911","100001_2","100898_1",
"1_1081_1_510_20240911","1_1081_1_20240911","100001_2","100898_1",
"1_1091_1_510_20240911","1_1091_1_20240911","100001_2","100898_1",
"1_1111_1_510_20240911","1_1111_1_20240911","100001_2","100898_1",
"1_2011_1_510_20240911","1_2011_1_20240911","100001_2","100898_1",
"1_2111_1_510_20240911","1_2111_1_20240911","100001_2","100898_1",
"1_2211_1_510_20240911","1_2211_1_20240911","100001_2","100898_1",
"1_2161_1_1020_20240911","1_2161_1_20240911","100001_2","100898_1",
"1_1071_1_510_20240911","1_1071_1_20240911","100001_2","100899_1",
"1_1081_1_510_20240911","1_1081_1_20240911","100001_2","100899_1",
"1_1091_1_510_20240911","1_1091_1_20240911","100001_2","100899_1",
"1_1111_1_510_20240911","1_1111_1_20240911","100001_2","100899_1",
"1_2011_1_510_20240911","1_2011_1_20240911","100001_2","100899_1",
"1_2111_1_510_20240911","1_2111_1_20240911","100001_2","100899_1",
"1_2211_1_510_20240911","1_2211_1_20240911","100001_2","100899_1",
"1_2161_1_1020_20240911","1_2161_1_20240911","100001_2","100899_1",
"1_1071_1_510_20240911","1_1071_1_20240911","100001_2","100900_1",
"1_1081_1_510_20240911","1_1081_1_20240911","100001_2","100900_1",
"1_1091_1_510_20240911","1_1091_1_20240911","100001_2","100900_1",
"1_1111_1_510_20240911","1_1111_1_20240911","100001_2","100900_1",
"1_2011_1_510_20240911","1_2011_1_20240911","100001_2","100900_1",
"1_2111_1_510_20240911","1_2111_1_20240911","100001_2","100900_1",
"1_2211_1_510_20240911","1_2211_1_20240911","100001_2","100900_1",
"1_2161_1_1020_20240911","1_2161_1_20240911","100001_2","100900_1",
"1_1071_1_520_20240911","1_1071_1_20240911","100001_2","100901_1",
"1_1081_1_520_20240911","1_1081_1_20240911","100001_2","100901_1",
"1_1091_1_520_20240911","1_1091_1_20240911","100001_2","100901_1",
"1_1111_1_520_20240911","1_1111_1_20240911","100001_2","100901_1",
"1_2011_1_520_20240911","1_2011_1_20240911","100001_2","100901_1",
"1_2111_1_520_20240911","1_2111_1_20240911","100001_2","100901_1",
"1_2211_1_520_20240911","1_2211_1_20240911","100001_2","100901_1",
"1_2161_1_1040_20240911","1_2161_1_20240911","100001_2","100901_1",
"1_1071_1_580_20240911","1_1071_1_20240911","100001_2","100902_1",
"1_1081_1_580_20240911","1_1081_1_20240911","100001_2","100902_1",
"1_1091_1_580_20240911","1_1091_1_20240911","100001_2","100902_1",
"1_1111_1_580_20240911","1_1111_1_20240911","100001_2","100902_1",
"1_2011_1_580_20240911","1_2011_1_20240911","100001_2","100902_1",
"1_2111_1_580_20240911","1_2111_1_20240911","100001_2","100902_1",
"1_2211_1_580_20240911","1_2211_1_20240911","100001_2","100902_1",
"1_2161_1_1160_20240911","1_2161_1_20240911","100001_2","100902_1",
"1_1071_1_580_20240911","1_1071_1_20240911","100001_2","100903_1",
"1_1081_1_580_20240911","1_1081_1_20240911","100001_2","100903_1",
"1_1091_1_580_20240911","1_1091_1_20240911","100001_2","100903_1",
"1_1111_1_580_20240911","1_1111_1_20240911","100001_2","100903_1",
"1_2011_1_580_20240911","1_2011_1_20240911","100001_2","100903_1",
"1_2111_1_580_20240911","1_2111_1_20240911","100001_2","100903_1",
"1_2211_1_580_20240911","1_2211_1_20240911","100001_2","100903_1",
"1_2161_1_1160_20240911","1_2161_1_20240911","100001_2","100903_1",
"1_1071_1_580_20240911","1_1071_1_20240911","100001_2","100904_1",
"1_1081_1_580_20240911","1_1081_1_20240911","100001_2","100904_1",
"1_1091_1_580_20240911","1_1091_1_20240911","100001_2","100904_1",
"1_1111_1_580_20240911","1_1111_1_20240911","100001_2","100904_1",
"1_2011_1_580_20240911","1_2011_1_20240911","100001_2","100904_1",
"1_2111_1_580_20240911","1_2111_1_20240911","100001_2","100904_1",
"1_2211_1_580_20240911","1_2211_1_20240911","100001_2","100904_1",
"1_2161_1_1160_20240911","1_2161_1_20240911","100001_2","100904_1",
"1_1071_1_640_20240911","1_1071_1_20240911","100001_2","100905_1",
"1_1081_1_640_20240911","1_1081_1_20240911","100001_2","100905_1",
"1_1091_1_640_20240911","1_1091_1_20240911","100001_2","100905_1",
"1_1111_1_640_20240911","1_1111_1_20240911","100001_2","100905_1",
"1_2011_1_640_20240911","1_2011_1_20240911","100001_2","100905_1",
"1_2111_1_640_20240911","1_2111_1_20240911","100001_2","100905_1",
"1_2161_1_1280_20240911","1_2161_1_20240911","100001_2","100905_1",
"1_1071_1_680_20240911","1_1071_1_20240911","100001_2","100906_1",
"1_1081_1_680_20240911","1_1081_1_20240911","100001_2","100906_1",
"1_1091_1_680_20240911","1_1091_1_20240911","100001_2","100906_1",
"1_1111_1_680_20240911","1_1111_1_20240911","100001_2","100906_1",
"1_2011_1_680_20240911","1_2011_1_20240911","100001_2","100906_1",
"1_2111_1_680_20240911","1_2111_1_20240911","100001_2","100906_1",
"1_2161_1_1360_20240911","1_2161_1_20240911","100001_2","100906_1",
"1_1071_1_710_20240911","1_1071_1_20240911","100001_2","100907_1",
"1_1081_1_710_20240911","1_1081_1_20240911","100001_2","100907_1",
"1_1091_1_710_20240911","1_1091_1_20240911","100001_2","100907_1",
"1_1111_1_710_20240911","1_1111_1_20240911","100001_2","100907_1",
"1_2011_1_710_20240911","1_2011_1_20240911","100001_2","100907_1",
"1_2111_1_710_20240911","1_2111_1_20240911","100001_2","100907_1",
"1_2161_1_1420_20240911","1_2161_1_20240911","100001_2","100907_1",
"1_1071_1_710_20240911","1_1071_1_20240911","100001_2","100908_1",
"1_1081_1_710_20240911","1_1081_1_20240911","100001_2","100908_1",
"1_1091_1_710_20240911","1_1091_1_20240911","100001_2","100908_1",
"1_1111_1_710_20240911","1_1111_1_20240911","100001_2","100908_1",
"1_2011_1_710_20240911","1_2011_1_20240911","100001_2","100908_1",
"1_2111_1_710_20240911","1_2111_1_20240911","100001_2","100908_1",
"1_2161_1_1420_20240911","1_2161_1_20240911","100001_2","100908_1",
"1_1071_1_790_20240911","1_1071_1_20240911","100001_2","100909_1",
"1_1081_1_790_20240911","1_1081_1_20240911","100001_2","100909_1",
"1_1091_1_790_20240911","1_1091_1_20240911","100001_2","100909_1",
"1_1111_1_790_20240911","1_1111_1_20240911","100001_2","100909_1",
"1_2011_1_790_20240911","1_2011_1_20240911","100001_2","100909_1",
"1_2111_1_790_20240911","1_2111_1_20240911","100001_2","100909_1",
"1_2161_1_1580_20240911","1_2161_1_20240911","100001_2","100909_1",
"1_1071_1_790_20240911","1_1071_1_20240911","100001_2","100910_1",
"1_1081_1_790_20240911","1_1081_1_20240911","100001_2","100910_1",
"1_1091_1_790_20240911","1_1091_1_20240911","100001_2","100910_1",
"1_1111_1_790_20240911","1_1111_1_20240911","100001_2","100910_1",
"1_2011_1_790_20240911","1_2011_1_20240911","100001_2","100910_1",
"1_2111_1_790_20240911","1_2111_1_20240911","100001_2","100910_1",
"1_2161_1_1580_20240911","1_2161_1_20240911","100001_2","100910_1",
"1_1071_1_790_20240911","1_1071_1_20240911","100001_2","100911_1",
"1_1081_1_790_20240911","1_1081_1_20240911","100001_2","100911_1",
"1_1091_1_790_20240911","1_1091_1_20240911","100001_2","100911_1",
"1_1111_1_790_20240911","1_1111_1_20240911","100001_2","100911_1",
"1_2011_1_790_20240911","1_2011_1_20240911","100001_2","100911_1",
"1_2111_1_790_20240911","1_2111_1_20240911","100001_2","100911_1",
"1_2161_1_1580_20240911","1_2161_1_20240911","100001_2","100911_1",
"1_1071_1_790_20240911","1_1071_1_20240911","100001_2","100912_1",
"1_1081_1_790_20240911","1_1081_1_20240911","100001_2","100912_1",
"1_1091_1_790_20240911","1_1091_1_20240911","100001_2","100912_1",
"1_1111_1_790_20240911","1_1111_1_20240911","100001_2","100912_1",
"1_2011_1_790_20240911","1_2011_1_20240911","100001_2","100912_1",
"1_2111_1_790_20240911","1_2111_1_20240911","100001_2","100912_1",
"1_2161_1_1580_20240911","1_2161_1_20240911","100001_2","100912_1",
"1_1071_1_840_20240911","1_1071_1_20240911","100001_2","100913_1",
"1_1081_1_840_20240911","1_1081_1_20240911","100001_2","100913_1",
"1_1091_1_840_20240911","1_1091_1_20240911","100001_2","100913_1",
"1_1111_1_840_20240911","1_1111_1_20240911","100001_2","100913_1",
"1_2011_1_840_20240911","1_2011_1_20240911","100001_2","100913_1",
"1_2111_1_840_20240911","1_2111_1_20240911","100001_2","100913_1",
"1_2161_1_1680_20240911","1_2161_1_20240911","100001_2","100913_1",
"1_1071_1_840_20240911","1_1071_1_20240911","100001_2","100914_1",
"1_1081_1_840_20240911","1_1081_1_20240911","100001_2","100914_1",
"1_1091_1_840_20240911","1_1091_1_20240911","100001_2","100914_1",
"1_1111_1_840_20240911","1_1111_1_20240911","100001_2","100914_1",
"1_2011_1_840_20240911","1_2011_1_20240911","100001_2","100914_1",
"1_2111_1_840_20240911","1_2111_1_20240911","100001_2","100914_1",
"1_2161_1_1680_20240911","1_2161_1_20240911","100001_2","100914_1",
"1_1071_1_900_20240911","1_1071_1_20240911","100001_2","100915_1",
"1_1081_1_900_20240911","1_1081_1_20240911","100001_2","100915_1",
"1_1091_1_900_20240911","1_1091_1_20240911","100001_2","100915_1",
"1_1111_1_900_20240911","1_1111_1_20240911","100001_2","100915_1",
"1_2011_1_900_20240911","1_2011_1_20240911","100001_2","100915_1",
"1_2111_1_900_20240911","1_2111_1_20240911","100001_2","100915_1",
"1_2161_1_1800_20240911","1_2161_1_20240911","100001_2","100915_1",
"1_1071_1_900_20240911","1_1071_1_20240911","100001_2","100916_1",
"1_1081_1_900_20240911","1_1081_1_20240911","100001_2","100916_1",
"1_1091_1_900_20240911","1_1091_1_20240911","100001_2","100916_1",
"1_1111_1_900_20240911","1_1111_1_20240911","100001_2","100916_1",
"1_2011_1_900_20240911","1_2011_1_20240911","100001_2","100916_1",
"1_2111_1_900_20240911","1_2111_1_20240911","100001_2","100916_1",
"1_2161_1_1800_20240911","1_2161_1_20240911","100001_2","100916_1",
"1_1071_1_960_20240911","1_1071_1_20240911","100001_2","100918_1",
"1_1081_1_960_20240911","1_1081_1_20240911","100001_2","100918_1",
"1_1091_1_960_20240911","1_1091_1_20240911","100001_2","100918_1",
"1_1111_1_960_20240911","1_1111_1_20240911","100001_2","100918_1",
"1_2011_1_960_20240911","1_2011_1_20240911","100001_2","100918_1",
"1_2111_1_960_20240911","1_2111_1_20240911","100001_2","100918_1",
"1_2161_1_1920_20240911","1_2161_1_20240911","100001_2","100918_1",
"1_1081_1_990_20240911","1_1081_1_20240911","100001_2","100919_1",
"1_1091_1_990_20240911","1_1091_1_20240911","100001_2","100919_1",
"1_2011_1_990_20240911","1_2011_1_20240911","100001_2","100919_1",
"1_1081_1_990_20240911","1_1081_1_20240911","100001_2","100920_1",
"1_1091_1_990_20240911","1_1091_1_20240911","100001_2","100920_1",
"1_2011_1_990_20240911","1_2011_1_20240911","100001_2","100920_1",
"1_1081_1_990_20240911","1_1081_1_20240911","100001_2","100921_1",
"1_1091_1_990_20240911","1_1091_1_20240911","100001_2","100921_1",
"1_2011_1_990_20240911","1_2011_1_20240911","100001_2","100921_1",
"1_1081_1_990_20240911","1_1081_1_20240911","100001_2","100922_1",
"1_1091_1_990_20240911","1_1091_1_20240911","100001_2","100922_1",
"1_2011_1_990_20240911","1_2011_1_20240911","100001_2","100922_1",
"1_1071_1_290_20240911","1_1071_1_20240911","100001_2","100924_1",
"1_1081_1_290_20240911","1_1081_1_20240911","100001_2","100924_1",
"1_1071_1_290_20240911","1_1071_1_20240911","100001_2","100925_1",
"1_1081_1_290_20240911","1_1081_1_20240911","100001_2","100925_1",
"1_1071_1_320_20240911","1_1071_1_20240911","100001_2","100926_1",
"1_1081_1_320_20240911","1_1081_1_20240911","100001_2","100926_1",
"1_1071_1_350_20240911","1_1071_1_20240911","100001_2","100927_1",
"1_1081_1_350_20240911","1_1081_1_20240911","100001_2","100927_1",
"1_1071_1_390_20240911","1_1071_1_20240911","100001_2","100928_1",
"1_1081_1_390_20240911","1_1081_1_20240911","100001_2","100928_1",
"1_1071_1_390_20240911","1_1071_1_20240911","100001_2","100929_1",
"1_1081_1_390_20240911","1_1081_1_20240911","100001_2","100929_1",
