"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1081_1_220_20260202","220","JPY","0","0",
"1_1081_1_230_20260202","230","JPY","0","0",
"1_1081_1_240_20260202","240","JPY","0","0",
"1_1081_1_250_20260202","250","JPY","0","0",
"1_1081_1_260_20260202","260","JPY","0","0",
"1_1081_1_270_20260202","270","JPY","0","0",
"1_1081_1_280_20260202","280","JPY","0","0",
"1_1081_1_290_20260202","290","JPY","0","0",
"1_1081_1_300_20260202","300","JPY","0","0",
"1_1081_1_310_20260202","310","JPY","0","0",
"1_1081_1_320_20260202","320","JPY","0","0",
"1_1081_1_330_20260202","330","JPY","0","0",
"1_1081_1_340_20260202","340","JPY","0","0",
"1_1081_1_350_20260202","350","JPY","0","0",
"1_1081_1_360_20260202","360","JPY","0","0",
"1_1081_1_370_20260202","370","JPY","0","0",
"1_1081_1_380_20260202","380","JPY","0","0",
"1_1081_1_390_20260202","390","JPY","0","0",
"1_1081_1_400_20260202","400","JPY","0","0",
"1_1081_1_410_20260202","410","JPY","0","0",
"1_1081_1_420_20260202","420","JPY","0","0",
"1_1081_1_430_20260202","430","JPY","0","0",
"1_1081_1_450_20260202","450","JPY","0","0",
"1_1081_1_460_20260202","460","JPY","0","0",
"1_1081_1_470_20260202","470","JPY","0","0",
"1_1081_1_480_20260202","480","JPY","0","0",
"1_1081_1_490_20260202","490","JPY","0","0",
"1_1081_1_500_20260202","500","JPY","0","0",
"1_1081_1_510_20260202","510","JPY","0","0",
"1_1081_1_520_20260202","520","JPY","0","0",
"1_1081_1_540_20260202","540","JPY","0","0",
"1_1081_1_550_20260202","550","JPY","0","0",
"1_1081_1_560_20260202","560","JPY","0","0",
"1_1081_1_570_20260202","570","JPY","0","0",
"1_1081_1_580_20260202","580","JPY","0","0",
"1_1081_1_590_20260202","590","JPY","0","0",
"1_1081_1_600_20260202","600","JPY","0","0",
"1_1081_1_610_20260202","610","JPY","0","0",
"1_1081_1_620_20260202","620","JPY","0","0",
"1_1081_1_630_20260202","630","JPY","0","0",
"1_1081_1_640_20260202","640","JPY","0","0",
"1_1081_1_650_20260202","650","JPY","0","0",
"1_1081_1_660_20260202","660","JPY","0","0",
"1_1081_1_670_20260202","670","JPY","0","0",
"1_1081_1_680_20260202","680","JPY","0","0",
"1_1081_1_700_20260202","700","JPY","0","0",
"1_1081_1_730_20260202","730","JPY","0","0",
"1_1081_1_740_20260202","740","JPY","0","0",
"1_1081_1_750_20260202","750","JPY","0","0",
"1_1081_1_760_20260202","760","JPY","0","0",
"1_1081_1_770_20260202","770","JPY","0","0",
"1_1081_1_780_20260202","780","JPY","0","0",
"1_1081_1_790_20260202","790","JPY","0","0",
"1_1081_1_800_20260202","800","JPY","0","0",
"1_1081_1_820_20260202","820","JPY","0","0",
"1_1081_1_830_20260202","830","JPY","0","0",
"1_1081_1_840_20260202","840","JPY","0","0",
"1_1081_1_850_20260202","850","JPY","0","0",
"1_1081_1_860_20260202","860","JPY","0","0",
"1_1081_1_870_20260202","870","JPY","0","0",
"1_1081_1_880_20260202","880","JPY","0","0",
"1_1081_1_890_20260202","890","JPY","0","0",
"1_1081_1_900_20260202","900","JPY","0","0",
"1_1081_1_920_20260202","920","JPY","0","0",
"1_1081_1_930_20260202","930","JPY","0","0",
"1_1081_1_940_20260202","940","JPY","0","0",
"1_1081_1_950_20260202","950","JPY","0","0",
"1_1081_1_960_20260202","960","JPY","0","0",
"1_1081_1_970_20260202","970","JPY","0","0",
"1_1081_1_980_20260202","980","JPY","0","0",
"1_1081_1_1010_20260202","1010","JPY","0","0",
"1_1081_1_1020_20260202","1020","JPY","0","0",
"1_1081_1_1030_20260202","1030","JPY","0","0",
"1_1081_1_1040_20260202","1040","JPY","0","0",
"1_1081_1_1050_20260202","1050","JPY","0","0",
"1_1081_1_1060_20260202","1060","JPY","0","0",
"1_1081_1_1080_20260202","1080","JPY","0","0",
"1_1081_1_1090_20260202","1090","JPY","0","0",
"1_1081_1_1110_20260202","1110","JPY","0","0",
"1_1081_1_1120_20260202","1120","JPY","0","0",
"1_1081_1_1130_20260202","1130","JPY","0","0",
"1_1081_1_1150_20260202","1150","JPY","0","0",
"1_1081_1_1160_20260202","1160","JPY","0","0",
"1_1081_1_1170_20260202","1170","JPY","0","0",
"1_1081_1_1180_20260202","1180","JPY","0","0",
"1_1081_1_1210_20260202","1210","JPY","0","0",
"1_1081_1_1220_20260202","1220","JPY","0","0",
"1_1081_1_1230_20260202","1230","JPY","0","0",
"1_1081_1_1250_20260202","1250","JPY","0","0",
"1_1081_1_1260_20260202","1260","JPY","0","0",
"1_1081_1_1270_20260202","1270","JPY","0","0",
"1_1081_1_1300_20260202","1300","JPY","0","0",
"1_1082_2_200_20260202","200","JPY","0","0",
"1_1082_2_210_20260202","210","JPY","0","0",
"1_1082_2_220_20260202","220","JPY","0","0",
"1_1082_2_230_20260202","230","JPY","0","0",
"1_1082_2_240_20260202","240","JPY","0","0",
"1_1082_2_250_20260202","250","JPY","0","0",
"1_1082_2_260_20260202","260","JPY","0","0",
"1_1082_2_270_20260202","270","JPY","0","0",
"1_1082_2_280_20260202","280","JPY","0","0",
"1_1082_2_290_20260202","290","JPY","0","0",
"1_1082_2_300_20260202","300","JPY","0","0",
"1_1082_2_310_20260202","310","JPY","0","0",
"1_1082_2_320_20260202","320","JPY","0","0",
"1_1082_2_330_20260202","330","JPY","0","0",
"1_1082_2_340_20260202","340","JPY","0","0",
"1_1082_2_350_20260202","350","JPY","0","0",
"1_1082_2_360_20260202","360","JPY","0","0",
"1_1082_2_370_20260202","370","JPY","0","0",
"1_1082_2_380_20260202","380","JPY","0","0",
"1_1082_2_390_20260202","390","JPY","0","0",
"1_1082_2_400_20260202","400","JPY","0","0",
"1_1082_2_410_20260202","410","JPY","0","0",
"1_1082_2_420_20260202","420","JPY","0","0",
"1_1082_2_430_20260202","430","JPY","0","0",
"1_1082_2_450_20260202","450","JPY","0","0",
"1_1082_2_460_20260202","460","JPY","0","0",
"1_1082_2_470_20260202","470","JPY","0","0",
"1_1082_2_480_20260202","480","JPY","0","0",
"1_1082_2_490_20260202","490","JPY","0","0",
"1_1082_2_500_20260202","500","JPY","0","0",
"1_1082_2_510_20260202","510","JPY","0","0",
"1_1082_2_520_20260202","520","JPY","0","0",
"1_1082_2_540_20260202","540","JPY","0","0",
"1_1082_2_550_20260202","550","JPY","0","0",
"1_1082_2_560_20260202","560","JPY","0","0",
"1_1082_2_570_20260202","570","JPY","0","0",
"1_1082_2_580_20260202","580","JPY","0","0",
"1_1082_2_590_20260202","590","JPY","0","0",
"1_1082_2_600_20260202","600","JPY","0","0",
"1_1082_2_610_20260202","610","JPY","0","0",
"1_1082_2_620_20260202","620","JPY","0","0",
"1_1082_2_630_20260202","630","JPY","0","0",
"1_1082_2_640_20260202","640","JPY","0","0",
"1_1082_2_650_20260202","650","JPY","0","0",
"1_1082_2_660_20260202","660","JPY","0","0",
"1_1082_2_670_20260202","670","JPY","0","0",
"1_1082_2_680_20260202","680","JPY","0","0",
"1_1082_2_700_20260202","700","JPY","0","0",
"1_1082_2_730_20260202","730","JPY","0","0",
"1_1082_2_740_20260202","740","JPY","0","0",
"1_1082_2_750_20260202","750","JPY","0","0",
"1_1082_2_760_20260202","760","JPY","0","0",
"1_1082_2_770_20260202","770","JPY","0","0",
"1_1082_2_780_20260202","780","JPY","0","0",
"1_1082_2_790_20260202","790","JPY","0","0",
"1_1082_2_800_20260202","800","JPY","0","0",
"1_1082_2_820_20260202","820","JPY","0","0",
"1_1082_2_830_20260202","830","JPY","0","0",
"1_1082_2_840_20260202","840","JPY","0","0",
"1_1082_2_850_20260202","850","JPY","0","0",
"1_1082_2_860_20260202","860","JPY","0","0",
"1_1082_2_870_20260202","870","JPY","0","0",
"1_1082_2_880_20260202","880","JPY","0","0",
"1_1082_2_890_20260202","890","JPY","0","0",
"1_1082_2_900_20260202","900","JPY","0","0",
"1_1082_2_920_20260202","920","JPY","0","0",
"1_1082_2_930_20260202","930","JPY","0","0",
"1_1082_2_940_20260202","940","JPY","0","0",
"1_1082_2_950_20260202","950","JPY","0","0",
"1_1082_2_960_20260202","960","JPY","0","0",
"1_1082_2_970_20260202","970","JPY","0","0",
"1_1082_2_980_20260202","980","JPY","0","0",
"1_1082_2_1010_20260202","1010","JPY","0","0",
"1_1082_2_1020_20260202","1020","JPY","0","0",
"1_1082_2_1030_20260202","1030","JPY","0","0",
"1_1082_2_1040_20260202","1040","JPY","0","0",
"1_1082_2_1050_20260202","1050","JPY","0","0",
"1_1082_2_1060_20260202","1060","JPY","0","0",
"1_1082_2_1080_20260202","1080","JPY","0","0",
"1_1082_2_1090_20260202","1090","JPY","0","0",
"1_1082_2_1110_20260202","1110","JPY","0","0",
"1_1082_2_1120_20260202","1120","JPY","0","0",
"1_1082_2_1130_20260202","1130","JPY","0","0",
"1_1082_2_1150_20260202","1150","JPY","0","0",
"1_1082_2_1160_20260202","1160","JPY","0","0",
"1_1082_2_1170_20260202","1170","JPY","0","0",
"1_1082_2_1180_20260202","1180","JPY","0","0",
"1_1082_2_1210_20260202","1210","JPY","0","0",
"1_1082_2_1220_20260202","1220","JPY","0","0",
"1_1082_2_1230_20260202","1230","JPY","0","0",
"1_1082_2_1250_20260202","1250","JPY","0","0",
"1_1082_2_1260_20260202","1260","JPY","0","0",
"1_1082_2_1270_20260202","1270","JPY","0","0",
"1_1082_2_1300_20260202","1300","JPY","0","0",
"1_1091_1_200_20260202","200","JPY","0","0",
"1_1091_1_210_20260202","210","JPY","0","0",
"1_1091_1_220_20260202","220","JPY","0","0",
"1_1091_1_230_20260202","230","JPY","0","0",
"1_1091_1_240_20260202","240","JPY","0","0",
"1_1091_1_250_20260202","250","JPY","0","0",
"1_1091_1_260_20260202","260","JPY","0","0",
"1_1091_1_270_20260202","270","JPY","0","0",
"1_1091_1_280_20260202","280","JPY","0","0",
"1_1091_1_290_20260202","290","JPY","0","0",
"1_1091_1_300_20260202","300","JPY","0","0",
"1_1091_1_310_20260202","310","JPY","0","0",
"1_1091_1_320_20260202","320","JPY","0","0",
"1_1091_1_330_20260202","330","JPY","0","0",
"1_1091_1_340_20260202","340","JPY","0","0",
"1_1091_1_350_20260202","350","JPY","0","0",
"1_1091_1_360_20260202","360","JPY","0","0",
"1_1091_1_370_20260202","370","JPY","0","0",
"1_1091_1_380_20260202","380","JPY","0","0",
"1_1091_1_390_20260202","390","JPY","0","0",
"1_1091_1_400_20260202","400","JPY","0","0",
"1_1091_1_410_20260202","410","JPY","0","0",
"1_1091_1_420_20260202","420","JPY","0","0",
"1_1091_1_430_20260202","430","JPY","0","0",
"1_1091_1_450_20260202","450","JPY","0","0",
"1_1091_1_460_20260202","460","JPY","0","0",
"1_1091_1_470_20260202","470","JPY","0","0",
"1_1091_1_480_20260202","480","JPY","0","0",
"1_1091_1_490_20260202","490","JPY","0","0",
"1_1091_1_500_20260202","500","JPY","0","0",
"1_1091_1_510_20260202","510","JPY","0","0",
"1_1091_1_520_20260202","520","JPY","0","0",
"1_1091_1_540_20260202","540","JPY","0","0",
"1_1091_1_550_20260202","550","JPY","0","0",
"1_1091_1_560_20260202","560","JPY","0","0",
"1_1091_1_570_20260202","570","JPY","0","0",
"1_1091_1_580_20260202","580","JPY","0","0",
"1_1091_1_590_20260202","590","JPY","0","0",
"1_1091_1_600_20260202","600","JPY","0","0",
"1_1091_1_610_20260202","610","JPY","0","0",
"1_1091_1_620_20260202","620","JPY","0","0",
"1_1091_1_630_20260202","630","JPY","0","0",
"1_1091_1_640_20260202","640","JPY","0","0",
"1_1091_1_650_20260202","650","JPY","0","0",
"1_1091_1_660_20260202","660","JPY","0","0",
"1_1091_1_670_20260202","670","JPY","0","0",
"1_1091_1_680_20260202","680","JPY","0","0",
"1_1091_1_700_20260202","700","JPY","0","0",
"1_1091_1_730_20260202","730","JPY","0","0",
"1_1091_1_740_20260202","740","JPY","0","0",
"1_1091_1_750_20260202","750","JPY","0","0",
"1_1091_1_760_20260202","760","JPY","0","0",
"1_1091_1_770_20260202","770","JPY","0","0",
"1_1091_1_780_20260202","780","JPY","0","0",
"1_1091_1_790_20260202","790","JPY","0","0",
"1_1091_1_800_20260202","800","JPY","0","0",
"1_1091_1_820_20260202","820","JPY","0","0",
"1_1091_1_830_20260202","830","JPY","0","0",
"1_1091_1_840_20260202","840","JPY","0","0",
"1_1091_1_850_20260202","850","JPY","0","0",
"1_1091_1_860_20260202","860","JPY","0","0",
"1_1091_1_870_20260202","870","JPY","0","0",
"1_1091_1_880_20260202","880","JPY","0","0",
"1_1091_1_890_20260202","890","JPY","0","0",
"1_1091_1_900_20260202","900","JPY","0","0",
"1_1091_1_920_20260202","920","JPY","0","0",
"1_1091_1_930_20260202","930","JPY","0","0",
"1_1091_1_940_20260202","940","JPY","0","0",
"1_1091_1_950_20260202","950","JPY","0","0",
"1_1091_1_960_20260202","960","JPY","0","0",
"1_1091_1_970_20260202","970","JPY","0","0",
"1_1091_1_980_20260202","980","JPY","0","0",
"1_1091_1_1010_20260202","1010","JPY","0","0",
"1_1091_1_1020_20260202","1020","JPY","0","0",
"1_1091_1_1030_20260202","1030","JPY","0","0",
"1_1091_1_1040_20260202","1040","JPY","0","0",
"1_1091_1_1050_20260202","1050","JPY","0","0",
"1_1091_1_1060_20260202","1060","JPY","0","0",
"1_1091_1_1080_20260202","1080","JPY","0","0",
"1_1091_1_1090_20260202","1090","JPY","0","0",
"1_1091_1_1110_20260202","1110","JPY","0","0",
"1_1091_1_1120_20260202","1120","JPY","0","0",
"1_1091_1_1130_20260202","1130","JPY","0","0",
"1_1091_1_1150_20260202","1150","JPY","0","0",
"1_1091_1_1160_20260202","1160","JPY","0","0",
"1_1091_1_1170_20260202","1170","JPY","0","0",
"1_1091_1_1180_20260202","1180","JPY","0","0",
"1_1091_1_1210_20260202","1210","JPY","0","0",
"1_1091_1_1220_20260202","1220","JPY","0","0",
"1_1091_1_1230_20260202","1230","JPY","0","0",
"1_1091_1_1250_20260202","1250","JPY","0","0",
"1_1091_1_1260_20260202","1260","JPY","0","0",
"1_1091_1_1270_20260202","1270","JPY","0","0",
"1_1091_1_1300_20260202","1300","JPY","0","0",
"1_1092_2_200_20260202","200","JPY","0","0",
"1_1092_2_210_20260202","210","JPY","0","0",
"1_1092_2_220_20260202","220","JPY","0","0",
"1_1092_2_230_20260202","230","JPY","0","0",
"1_1092_2_240_20260202","240","JPY","0","0",
"1_1092_2_250_20260202","250","JPY","0","0",
"1_1092_2_260_20260202","260","JPY","0","0",
"1_1092_2_270_20260202","270","JPY","0","0",
"1_1092_2_280_20260202","280","JPY","0","0",
"1_1092_2_290_20260202","290","JPY","0","0",
"1_1092_2_300_20260202","300","JPY","0","0",
"1_1092_2_310_20260202","310","JPY","0","0",
"1_1092_2_320_20260202","320","JPY","0","0",
"1_1092_2_330_20260202","330","JPY","0","0",
"1_1092_2_340_20260202","340","JPY","0","0",
"1_1092_2_350_20260202","350","JPY","0","0",
"1_1092_2_360_20260202","360","JPY","0","0",
"1_1092_2_370_20260202","370","JPY","0","0",
"1_1092_2_380_20260202","380","JPY","0","0",
"1_1092_2_390_20260202","390","JPY","0","0",
"1_1092_2_400_20260202","400","JPY","0","0",
"1_1092_2_410_20260202","410","JPY","0","0",
"1_1092_2_420_20260202","420","JPY","0","0",
"1_1092_2_430_20260202","430","JPY","0","0",
"1_1092_2_450_20260202","450","JPY","0","0",
"1_1092_2_460_20260202","460","JPY","0","0",
"1_1092_2_470_20260202","470","JPY","0","0",
"1_1092_2_480_20260202","480","JPY","0","0",
"1_1092_2_490_20260202","490","JPY","0","0",
"1_1092_2_500_20260202","500","JPY","0","0",
"1_1092_2_510_20260202","510","JPY","0","0",
"1_1092_2_520_20260202","520","JPY","0","0",
"1_1092_2_540_20260202","540","JPY","0","0",
"1_1092_2_550_20260202","550","JPY","0","0",
"1_1092_2_560_20260202","560","JPY","0","0",
"1_1092_2_570_20260202","570","JPY","0","0",
"1_1092_2_580_20260202","580","JPY","0","0",
"1_1092_2_590_20260202","590","JPY","0","0",
"1_1092_2_600_20260202","600","JPY","0","0",
"1_1092_2_610_20260202","610","JPY","0","0",
"1_1092_2_620_20260202","620","JPY","0","0",
"1_1092_2_630_20260202","630","JPY","0","0",
"1_1092_2_640_20260202","640","JPY","0","0",
"1_1092_2_650_20260202","650","JPY","0","0",
"1_1092_2_660_20260202","660","JPY","0","0",
"1_1092_2_670_20260202","670","JPY","0","0",
"1_1092_2_680_20260202","680","JPY","0","0",
"1_1092_2_700_20260202","700","JPY","0","0",
"1_1092_2_730_20260202","730","JPY","0","0",
"1_1092_2_740_20260202","740","JPY","0","0",
"1_1092_2_750_20260202","750","JPY","0","0",
"1_1092_2_760_20260202","760","JPY","0","0",
"1_1092_2_770_20260202","770","JPY","0","0",
"1_1092_2_780_20260202","780","JPY","0","0",
"1_1092_2_790_20260202","790","JPY","0","0",
"1_1092_2_800_20260202","800","JPY","0","0",
"1_1092_2_820_20260202","820","JPY","0","0",
"1_1092_2_830_20260202","830","JPY","0","0",
"1_1092_2_840_20260202","840","JPY","0","0",
"1_1092_2_850_20260202","850","JPY","0","0",
"1_1092_2_860_20260202","860","JPY","0","0",
"1_1092_2_870_20260202","870","JPY","0","0",
"1_1092_2_880_20260202","880","JPY","0","0",
"1_1092_2_890_20260202","890","JPY","0","0",
"1_1092_2_900_20260202","900","JPY","0","0",
"1_1092_2_920_20260202","920","JPY","0","0",
"1_1092_2_930_20260202","930","JPY","0","0",
"1_1092_2_940_20260202","940","JPY","0","0",
"1_1092_2_950_20260202","950","JPY","0","0",
"1_1092_2_960_20260202","960","JPY","0","0",
"1_1092_2_970_20260202","970","JPY","0","0",
"1_1092_2_980_20260202","980","JPY","0","0",
"1_1092_2_1010_20260202","1010","JPY","0","0",
"1_1092_2_1020_20260202","1020","JPY","0","0",
"1_1092_2_1030_20260202","1030","JPY","0","0",
"1_1092_2_1040_20260202","1040","JPY","0","0",
"1_1092_2_1050_20260202","1050","JPY","0","0",
"1_1092_2_1060_20260202","1060","JPY","0","0",
"1_1092_2_1080_20260202","1080","JPY","0","0",
"1_1092_2_1090_20260202","1090","JPY","0","0",
"1_1092_2_1110_20260202","1110","JPY","0","0",
"1_1092_2_1120_20260202","1120","JPY","0","0",
"1_1092_2_1130_20260202","1130","JPY","0","0",
"1_1092_2_1150_20260202","1150","JPY","0","0",
"1_1092_2_1160_20260202","1160","JPY","0","0",
"1_1092_2_1170_20260202","1170","JPY","0","0",
"1_1092_2_1180_20260202","1180","JPY","0","0",
"1_1092_2_1210_20260202","1210","JPY","0","0",
"1_1092_2_1220_20260202","1220","JPY","0","0",
"1_1092_2_1230_20260202","1230","JPY","0","0",
"1_1092_2_1250_20260202","1250","JPY","0","0",
"1_1092_2_1260_20260202","1260","JPY","0","0",
