"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1082_2_20240507","1_1_20240507","1_101000079_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000090_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_1_20240507","1_101000176_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000152_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000239_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000017_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000127_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000209_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000080_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000111_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000140_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000211_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000119_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_2_20240507","2_201000007_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000136_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000144_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000123_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000138_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000118_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000146_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000125_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000134_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000092_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000166_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_3_20240507","3_301000082_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000153_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000214_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000083_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000094_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000134_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000087_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000277_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000430_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000484_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000157_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000079_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000090_20240507","蓮台寺入口",,,,,,,"1"
"1_1082_2_20240507","1_4_20240507","4_401000176_20240507","蓮台寺入口",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000107_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000101_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000220_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000160_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000093_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000078_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000285_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000186_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000416_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000196_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000270_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000314_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000119_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000321_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000183_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000195_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_1_20240507","1_101000236_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000023_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000043_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000166_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000100_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000126_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000055_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000204_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000045_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000096_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000311_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000074_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000241_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000227_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_2_20240507","2_201000108_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000019_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000046_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000173_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000020_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000137_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000169_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000080_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000122_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000008_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000561_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000049_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_3_20240507","3_301000010_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000107_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000101_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000220_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000160_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000093_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000078_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000285_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000186_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000416_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000196_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000270_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000314_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000436_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000321_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000183_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000195_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20240507","1_4_20240507","4_401000236_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000159_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000208_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000085_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000304_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000108_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000221_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000423_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000268_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000275_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000295_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000440_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000278_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000168_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000768_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000315_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000106_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000235_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_1_20240507","1_101000142_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000125_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000121_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000117_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000203_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000056_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000205_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000308_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000058_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000107_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000082_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000075_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000142_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_2_20240507","2_201000137_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000107_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000163_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000047_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000086_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000090_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000132_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000048_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000161_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000009_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000114_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000120_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_3_20240507","3_301000004_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000159_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000208_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000085_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000304_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000108_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000221_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000423_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000268_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000275_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000295_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000440_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000278_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000168_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000768_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000315_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000439_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000235_20240507","蓮台寺入口",,,,,,,"1"
"1_1092_2_20240507","1_4_20240507","4_401000547_20240507","蓮台寺入口",,,,,,,"1"
"1_1111_1_20240507","1_1_20240507","1_101000169_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_1_20240507","1_101000218_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_1_20240507","1_101000022_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_1_20240507","1_101000114_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_1_20240507","1_101000143_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_2_20240507","2_201000003_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_2_20240507","2_201000132_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_2_20240507","2_201000002_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_2_20240507","2_201000138_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_3_20240507","3_301000115_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_3_20240507","3_301000095_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_4_20240507","4_401000169_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_4_20240507","4_401000218_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_4_20240507","4_401000462_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_4_20240507","4_401000441_20240507","菊池プラザ",,,,,,,"1"
"1_1111_1_20240507","1_4_20240507","4_401000548_20240507","菊池プラザ",,,,,,,"1"
"1_1112_2_20240507","1_1_20240507","1_101000219_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_1_20240507","1_101000179_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_1_20240507","1_101000170_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_2_20240507","2_201000099_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_2_20240507","2_201000103_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_2_20240507","2_201000109_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_2_20240507","2_201000004_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_3_20240507","3_301000084_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_4_20240507","4_401000219_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_4_20240507","4_401000452_20240507","熊本駅前",,,,,,,"1"
"1_1112_2_20240507","1_4_20240507","4_401000170_20240507","熊本駅前",,,,,,,"1"
"1_2011_1_20240507","1_1_20240507","1_101000082_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_2011_1_20240507","1_4_20240507","4_401000082_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_2111_1_20240507","1_1_20240507","1_101000199_20240507","菊池プラザ",,,,,,,"1"
"1_2111_1_20240507","1_2_20240507","2_201000134_20240507","菊池プラザ",,,,,,,"1"
"1_2111_1_20240507","1_3_20240507","3_301000068_20240507","菊池プラザ",,,,,,,"1"
"1_2111_1_20240507","1_3_20240507","3_301000117_20240507","菊池プラザ",,,,,,,"1"
"1_2111_1_20240507","1_4_20240507","4_401000482_20240507","菊池プラザ",,,,,,,"1"
"1_2112_2_20240507","1_1_20240507","1_101000751_20240507","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20240507","1_1_20240507","1_101000198_20240507","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20240507","1_2_20240507","2_201000133_20240507","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20240507","1_3_20240507","3_301000035_20240507","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20240507","1_3_20240507","3_301000116_20240507","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20240507","1_4_20240507","4_401000751_20240507","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20240507","1_4_20240507","4_401000464_20240507","桜町バスターミナル",,,,,,,"1"
"1_2161_1_20240507","1_2_20240507","2_201000296_20240507","菊池プラザ",,,,,,,"1"
"1_2161_1_20240507","1_4_20240507","4_401000748_20240507","菊池プラザ",,,,,,,"1"
"1_2212_2_20240507","1_1_20240507","1_101000081_20240507","桜町バスターミナル",,,,,,,"1"
"1_2212_2_20240507","1_4_20240507","4_401000081_20240507","桜町バスターミナル",,,,,,,"1"
"1_4031_1_20240507","1_1_20240507","1_101000294_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_1_20240507","1_101000060_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_1_20240507","1_101000166_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_2_20240507","2_201000192_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_2_20240507","2_201000157_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_3_20240507","3_301000201_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_3_20240507","3_301000278_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_4_20240507","4_401000294_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_4_20240507","4_401000060_20240507","菊池プラザ",,,,,,,"1"
"1_4031_1_20240507","1_4_20240507","4_401000166_20240507","菊池プラザ",,,,,,,"1"
"1_4032_2_20240507","1_1_20240507","1_101000280_20240507","辻久保",,,,,,,"1"
"1_4032_2_20240507","1_1_20240507","1_101000018_20240507","辻久保",,,,,,,"1"
"1_4032_2_20240507","1_2_20240507","2_201000015_20240507","辻久保",,,,,,,"1"
"1_4032_2_20240507","1_2_20240507","2_201000094_20240507","辻久保",,,,,,,"1"
"1_4032_2_20240507","1_3_20240507","3_301000207_20240507","辻久保",,,,,,,"1"
"1_4032_2_20240507","1_3_20240507","3_301000234_20240507","辻久保",,,,,,,"1"
"1_4032_2_20240507","1_4_20240507","4_401000280_20240507","辻久保",,,,,,,"1"
"1_4032_2_20240507","1_4_20240507","4_401000483_20240507","辻久保",,,,,,,"1"
"1_8041_1_20240507","1_1_20240507","1_101000189_20240507","菊池温泉・市民広場前",,,,,,,"1"
"1_8041_1_20240507","1_4_20240507","4_401000189_20240507","菊池温泉・市民広場前",,,,,,,"1"
