"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1081_1_20260202","1_4_20260202","4_401000670_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1081_1_20260202","1_4_20260202","4_401000080_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000153_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000214_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000083_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000094_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000134_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000087_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000277_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000223_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000258_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000157_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000079_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000090_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_1_20260202","1_101000176_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000152_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000239_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000017_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000127_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000209_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000080_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000111_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000140_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000211_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000119_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_2_20260202","2_201000007_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000136_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000144_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000123_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000138_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000118_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000146_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000125_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000134_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000092_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000166_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_3_20260202","3_301000082_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000153_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000214_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000083_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000094_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000134_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000087_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000277_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000665_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000668_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000157_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000079_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000090_20260202","蓮台寺入口",,,,,,,"1"
"1_1082_2_20260202","1_4_20260202","4_401000176_20260202","蓮台寺入口",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000107_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000101_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000220_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000160_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000093_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000078_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000285_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000186_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000416_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000196_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000270_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000314_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000119_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000321_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000183_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000195_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000236_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_1_20260202","1_101000218_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000023_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000043_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000166_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000100_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000126_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000055_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000204_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000045_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000096_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000311_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000074_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000241_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000227_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_2_20260202","2_201000108_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000019_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000046_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000173_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000020_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000137_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000169_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000080_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000122_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000008_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000561_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000049_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_3_20260202","3_301000010_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000107_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000101_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000220_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000160_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000093_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000078_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000285_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000186_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000416_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000196_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000270_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000314_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000669_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000321_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000183_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000195_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000236_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20260202","1_4_20260202","4_401000218_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000159_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000208_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000085_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000304_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000108_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000221_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000423_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000268_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000275_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000295_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000002_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000440_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000278_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000168_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000768_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000315_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000106_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000235_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000142_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_1_20260202","1_101000170_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000125_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000121_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000117_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000203_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000056_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000205_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000308_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000058_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000107_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000082_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000075_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000142_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_2_20260202","2_201000137_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000107_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000163_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000047_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000086_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000090_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000132_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000048_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000161_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000009_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000114_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000120_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_3_20260202","3_301000004_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000159_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000208_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000085_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000304_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000108_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000221_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000423_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000268_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000275_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000295_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000002_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000440_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000278_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000168_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000768_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000315_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000675_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000235_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000676_20260202","蓮台寺入口",,,,,,,"1"
"1_1092_2_20260202","1_4_20260202","4_401000170_20260202","蓮台寺入口",,,,,,,"1"
"1_1111_1_20260202","1_1_20260202","1_101000169_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_1_20260202","1_101000022_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_1_20260202","1_101000114_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_1_20260202","1_101000143_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_2_20260202","2_201000003_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_2_20260202","2_201000132_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_2_20260202","2_201000002_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_2_20260202","2_201000138_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_3_20260202","3_301000115_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_3_20260202","3_301000095_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_4_20260202","4_401000169_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_4_20260202","4_401000679_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_4_20260202","4_401000680_20260202","菊池プラザ",,,,,,,"1"
"1_1111_1_20260202","1_4_20260202","4_401000681_20260202","菊池プラザ",,,,,,,"1"
"1_1112_2_20260202","1_1_20260202","1_101000219_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_1_20260202","1_101000179_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_2_20260202","2_201000099_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_2_20260202","2_201000103_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_2_20260202","2_201000109_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_2_20260202","2_201000004_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_3_20260202","3_301000084_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_4_20260202","4_401000219_20260202","熊本駅前",,,,,,,"1"
"1_1112_2_20260202","1_4_20260202","4_401000671_20260202","熊本駅前",,,,,,,"1"
"1_2011_1_20260202","1_1_20260202","1_101000082_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_2011_1_20260202","1_4_20260202","4_401000082_20260202","菊池温泉・市民広場前",,,,,,,"1"
"1_2111_1_20260202","1_1_20260202","1_101000199_20260202","菊池プラザ",,,,,,,"1"
"1_2111_1_20260202","1_2_20260202","2_201000134_20260202","菊池プラザ",,,,,,,"1"
"1_2111_1_20260202","1_3_20260202","3_301000068_20260202","菊池プラザ",,,,,,,"1"
"1_2111_1_20260202","1_3_20260202","3_301000117_20260202","菊池プラザ",,,,,,,"1"
"1_2111_1_20260202","1_4_20260202","4_401000683_20260202","菊池プラザ",,,,,,,"1"
"1_2112_2_20260202","1_1_20260202","1_101000751_20260202","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20260202","1_1_20260202","1_101000198_20260202","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20260202","1_2_20260202","2_201000133_20260202","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20260202","1_3_20260202","3_301000035_20260202","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20260202","1_3_20260202","3_301000116_20260202","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20260202","1_4_20260202","4_401000751_20260202","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20260202","1_4_20260202","4_401000682_20260202","桜町バスターミナル",,,,,,,"1"
"1_2161_1_20260202","1_2_20260202","2_201000296_20260202","菊池プラザ",,,,,,,"1"
"1_2161_1_20260202","1_4_20260202","4_401000748_20260202","菊池プラザ",,,,,,,"1"
"1_2212_2_20260202","1_1_20260202","1_101000081_20260202","桜町バスターミナル",,,,,,,"1"
"1_2212_2_20260202","1_1_20260202","1_101000460_20260202","桜町バスターミナル",,,,,,,"1"
"1_2212_2_20260202","1_4_20260202","4_401000081_20260202","桜町バスターミナル",,,,,,,"1"
"1_2212_2_20260202","1_4_20260202","4_401000460_20260202","桜町バスターミナル",,,,,,,"1"
"1_4031_1_20260202","1_1_20260202","1_101000294_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_1_20260202","1_101000060_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_1_20260202","1_101000166_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_2_20260202","2_201000192_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_2_20260202","2_201000157_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_3_20260202","3_301000201_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_3_20260202","3_301000278_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_4_20260202","4_401000294_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_4_20260202","4_401000060_20260202","菊池プラザ",,,,,,,"1"
"1_4031_1_20260202","1_4_20260202","4_401000166_20260202","菊池プラザ",,,,,,,"1"
"1_4032_2_20260202","1_1_20260202","1_101000280_20260202","辻久保",,,,,,,"1"
"1_4032_2_20260202","1_1_20260202","1_101000018_20260202","辻久保",,,,,,,"1"
"1_4032_2_20260202","1_2_20260202","2_201000015_20260202","辻久保",,,,,,,"1"
"1_4032_2_20260202","1_2_20260202","2_201000094_20260202","辻久保",,,,,,,"1"
"1_4032_2_20260202","1_3_20260202","3_301000207_20260202","辻久保",,,,,,,"1"
