"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1091_1_20250512","1_2_20250512","2_201000045_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000096_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000311_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000074_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000241_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000227_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_2_20250512","2_201000108_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000019_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000046_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000173_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000020_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000137_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000169_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000080_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000122_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000008_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000561_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000049_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_3_20250512","3_301000010_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000107_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000101_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000220_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000160_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000093_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000078_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000285_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000186_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000416_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000196_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000270_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000314_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000230_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000321_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000183_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000195_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1091_1_20250512","1_4_20250512","4_401000236_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000159_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000208_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000085_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000304_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000108_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000221_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000423_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000268_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000275_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000295_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000440_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000278_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000168_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000768_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000315_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000106_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000235_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_1_20250512","1_101000142_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000125_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000121_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000117_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000203_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000056_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000205_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000308_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000058_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000107_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000082_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000075_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000142_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_2_20250512","2_201000137_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000107_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000163_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000047_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000086_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000090_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000132_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000048_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000161_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000009_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000114_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000120_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_3_20250512","3_301000004_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000159_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000208_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000085_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000304_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000108_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000221_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000423_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000268_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000275_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000295_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000440_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000278_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000168_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000768_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000315_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000563_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000235_20250512","蓮台寺入口",,,,,,,"1"
"1_1092_2_20250512","1_4_20250512","4_401000572_20250512","蓮台寺入口",,,,,,,"1"
"1_1111_1_20250512","1_1_20250512","1_101000169_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_1_20250512","1_101000218_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_1_20250512","1_101000022_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_1_20250512","1_101000114_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_1_20250512","1_101000143_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_2_20250512","2_201000003_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_2_20250512","2_201000132_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_2_20250512","2_201000002_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_2_20250512","2_201000138_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_3_20250512","3_301000115_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_3_20250512","3_301000095_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_4_20250512","4_401000169_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_4_20250512","4_401000218_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_4_20250512","4_401000591_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_4_20250512","4_401000595_20250512","菊池プラザ",,,,,,,"1"
"1_1111_1_20250512","1_4_20250512","4_401000597_20250512","菊池プラザ",,,,,,,"1"
"1_1112_2_20250512","1_1_20250512","1_101000219_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_1_20250512","1_101000179_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_1_20250512","1_101000170_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_2_20250512","2_201000099_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_2_20250512","2_201000103_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_2_20250512","2_201000109_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_2_20250512","2_201000004_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_3_20250512","3_301000084_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_4_20250512","4_401000219_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_4_20250512","4_401000561_20250512","熊本駅前",,,,,,,"1"
"1_1112_2_20250512","1_4_20250512","4_401000170_20250512","熊本駅前",,,,,,,"1"
"1_2011_1_20250512","1_1_20250512","1_101000082_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_2011_1_20250512","1_4_20250512","4_401000082_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_2111_1_20250512","1_1_20250512","1_101000199_20250512","菊池プラザ",,,,,,,"1"
"1_2111_1_20250512","1_2_20250512","2_201000134_20250512","菊池プラザ",,,,,,,"1"
"1_2111_1_20250512","1_3_20250512","3_301000068_20250512","菊池プラザ",,,,,,,"1"
"1_2111_1_20250512","1_3_20250512","3_301000117_20250512","菊池プラザ",,,,,,,"1"
"1_2111_1_20250512","1_4_20250512","4_401000599_20250512","菊池プラザ",,,,,,,"1"
"1_2112_2_20250512","1_1_20250512","1_101000751_20250512","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20250512","1_1_20250512","1_101000198_20250512","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20250512","1_2_20250512","2_201000133_20250512","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20250512","1_3_20250512","3_301000035_20250512","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20250512","1_3_20250512","3_301000116_20250512","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20250512","1_4_20250512","4_401000751_20250512","桜町バスターミナル",,,,,,,"1"
"1_2112_2_20250512","1_4_20250512","4_401000598_20250512","桜町バスターミナル",,,,,,,"1"
"1_2161_1_20250512","1_2_20250512","2_201000296_20250512","菊池プラザ",,,,,,,"1"
"1_2161_1_20250512","1_4_20250512","4_401000748_20250512","菊池プラザ",,,,,,,"1"
"1_2212_2_20250512","1_1_20250512","1_101000081_20250512","桜町バスターミナル",,,,,,,"1"
"1_2212_2_20250512","1_4_20250512","4_401000081_20250512","桜町バスターミナル",,,,,,,"1"
"1_4031_1_20250512","1_1_20250512","1_101000294_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_1_20250512","1_101000060_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_1_20250512","1_101000166_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_2_20250512","2_201000192_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_2_20250512","2_201000157_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_3_20250512","3_301000201_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_3_20250512","3_301000278_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_4_20250512","4_401000294_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_4_20250512","4_401000060_20250512","菊池プラザ",,,,,,,"1"
"1_4031_1_20250512","1_4_20250512","4_401000166_20250512","菊池プラザ",,,,,,,"1"
"1_4032_2_20250512","1_1_20250512","1_101000280_20250512","辻久保",,,,,,,"1"
"1_4032_2_20250512","1_1_20250512","1_101000018_20250512","辻久保",,,,,,,"1"
"1_4032_2_20250512","1_2_20250512","2_201000015_20250512","辻久保",,,,,,,"1"
"1_4032_2_20250512","1_2_20250512","2_201000094_20250512","辻久保",,,,,,,"1"
"1_4032_2_20250512","1_3_20250512","3_301000207_20250512","辻久保",,,,,,,"1"
"1_4032_2_20250512","1_3_20250512","3_301000234_20250512","辻久保",,,,,,,"1"
"1_4032_2_20250512","1_4_20250512","4_401000280_20250512","辻久保",,,,,,,"1"
"1_4032_2_20250512","1_4_20250512","4_401000571_20250512","辻久保",,,,,,,"1"
"1_8041_1_20250512","1_1_20250512","1_101000189_20250512","菊池温泉・市民広場前",,,,,,,"1"
"1_8041_1_20250512","1_4_20250512","4_401000189_20250512","菊池温泉・市民広場前",,,,,,,"1"
